ATTENDANCE,DATE,PK,REFEREE,STADIUM,game_id,stage,team1,team2,url
61381,24-06-1990 (17:00 h),,JoÃ«l Quiniou (FRA),Stadio delle Alpi (Torino),465,1/8 FINAL,Brazil,Argentina,1990_ITALY_FS.htm
74559,24-06-1990 (21:00 h),,Juan Carlos Loustau (ARG),Giuseppe Meazza (Milano),466,1/8 FINAL,FRG,Netherlands,1990_ITALY_FS.htm
31818,25-06-1990 (17:00 h),0-1 (Hagi); 1-1 (Sheedy) / 1-2 (Lupu); 2-2 (Houghton) / 2-3 (Rotariu); 3-3 (Townsend) / 3-4 (Lupescu); 4-4 (Cascarino) / 4-4 (Timofte [saved]); 5-4 (OâLeary),JosÃ© Roberto Wright (BRA),Luigi Ferraris (Genova),467,1/8 FINAL,Ireland,Romania,1990_ITALY_FS.htm
73303,25-06-1990 (21:00 h),,George Courtney (ENG),Stadio Olimpico (Roma),468,1/8 FINAL,Italy,Uruguay,1990_ITALY_FS.htm
34822,26-06-1990 (17:00 h),,Aron Schmidhuber (FRG),Marc'Antonio Bentegodi (Verona),469,1/8 FINAL,Spain,Yugoslavia,1990_ITALY_FS.htm
34520,26-06-1990 (21:00 h),,Peter Mikkelsen (DEN),Renato dall'Ara (Bologna),470,1/8 FINAL,England,Belgium,1990_ITALY_FS.htm
38971,30-06-1990 (17:00 h),0-1 (Serrizuela); 0-1 (StojkoviÄ [out]) / 0-2 (Burruchaga); 1-2 (ProsineÄki) / 1-2 (Maradona [saved]); 2-2 (SaviÄeviÄ) / 2-2 (Troglio [out]); 2-2 (BrnoviÄ [saved]) / 2-3 (Dezotti); 2-3 (HadÅ¾ibegiÄ [saved]),Kurt RÃ¶thlisberger (SWI),Stadio Comunale (Firenze),471,1/4 FINAL,Yugoslavia,Argentina,1990_ITALY_FS.htm
73303,30-06-1990 (21:00 h),,Carlos Alberto da Silva Valente (POR),Stadio Olimpico (Roma),472,1/4 FINAL,Italy,Ireland,1990_ITALY_FS.htm
73347,1-07-1990 (17:00 h),,Helmut Kohl (AUT),Giuseppe Meazza (Milano),473,1/4 FINAL,FRG,Czechoslovakia,1990_ITALY_FS.htm
55205,1-07-1990 (21:00 h),,Edgardo Codesal (MEX),San Paolo (Napoli),474,1/4 FINAL,England,Cameroon,1990_ITALY_FS.htm
59978,3-07-1990 (20:00 h),1-0 (Baresi); 1-1 (Serrizuela) / 2-1 (Baggio); 2-2 (Burruchaga) / 3-2 (De Agostini); 3-3 (Olarticoechea) / 3-3 (Donadoni [saved]); 3-4 (Maradona) / 3-4 (Serena [saved]),Michel Vautrot (FRA),San Paolo (Napoli),475,1/2 FINAL,Italy,Argentina,1990_ITALY_FS.htm
62628,4-07-1990 (20:00 h),0-1 (Lineker); 1-1 (Brehme) / 1-2 (Beardsley); 2-2 (MatthÃ¤us) / 2-3 (Platt); 3-3 (Riedle) / 3-3 (Pearce [saved]); 4-3 (Thon) / 4-3 (Waddle [out]),JosÃ© Roberto Wright (BRA),Stadio delle Alpi (Torino),476,1/2 FINAL,FRG,England,1990_ITALY_FS.htm
51426,7-07-1990 (20:00 h),,JoÃ«l Quiniou (FRA),San Nicola (Bari),477,PLACES 3-4,Italy,England,1990_ITALY_FS.htm
73603,8-07-1990 (20:00 h),,Edgardo Codesal (MEX),Stadio Olimpico (Roma),478,FINAL,FRG,Argentina,1990_ITALY_FS.htm
67579,1-06-1978 (15:00 h),,Ãngel Norberto Coerezza (ARG),Estadio Monumental (Buenos Aires),479,"GROUP STAGE (FIRST
            ROUND)",FRG,Poland,1978_ARGENTINA_FS.htm
42653,2-06-1978 (13:45 h),,Nicolae Rainea (ROM),JosÃ© MarÃ­a Minella (Mar del Plata),480,"GROUP STAGE (FIRST
            ROUND)",Italy,France,1978_ARGENTINA_FS.htm
17396,2-06-1978 (16:45 h),,John Gordon (SCO),El Gigante de Arroyito (Rosario),481,"GROUP STAGE (FIRST
            ROUND)",Tunisia,Mexico,1978_ARGENTINA_FS.htm
71615,2-06-1978 (19:15 h),,AntÃ³nio JosÃ© da Silva Garrido (POR),Estadio Monumental (Buenos Aires),482,"GROUP STAGE (FIRST
            ROUND)",Argentina,Hungary,1978_ARGENTINA_FS.htm
40841,3-06-1978 (13:45 h),,KÃ¡roly Palotai (HUN),JosÃ© Amalfitani (Buenos Aires),483,"GROUP STAGE (FIRST
            ROUND)",Austria,Spain,1978_ARGENTINA_FS.htm
38618,3-06-1978 (13:45 h),,Clive Thomas (WAL),JosÃ© MarÃ­a Minella (Mar del Plata),484,"GROUP STAGE (FIRST
            ROUND)",Sweden,Brazil,1978_ARGENTINA_FS.htm
37927,3-06-1978 (16:45 h),,Ulf Eriksson (SWE),Estadio OlÃ­mpico âChateau Carrerasâ (CÃ³rdoba),485,"GROUP STAGE (FIRST
            ROUND)",Peru,Scotland,1978_ARGENTINA_FS.htm
33431,3-06-1978 (16:45 h),,Alfonso GonzÃ¡lez Archundia (MEX),Malvinas Argentinas (Mendoza),486,"GROUP STAGE (FIRST
            ROUND)",Netherlands,Iran,1978_ARGENTINA_FS.htm
26533,6-06-1978 (13:45 h),,RamÃ³n Barreto (URU),JosÃ© MarÃ­a Minella (Mar del Plata),487,"GROUP STAGE (FIRST
            ROUND)",Italy,Hungary,1978_ARGENTINA_FS.htm
35258,6-06-1978 (16:45 h),,Farouk Bouzo (SYR),Estadio OlÃ­mpico âChateau Carrerasâ (CÃ³rdoba),488,"GROUP STAGE (FIRST
            ROUND)",FRG,Mexico,1978_ARGENTINA_FS.htm
9624,6-06-1978 (16:45 h),,Ãngel Franco MartÃ­nez (SPA),El Gigante de Arroyito (Rosario),489,"GROUP STAGE (FIRST
            ROUND)",Poland,Tunisia,1978_ARGENTINA_FS.htm
71666,6-06-1978 (19:15 h),,Jean Dubach (SWI),Estadio Monumental (Buenos Aires),490,"GROUP STAGE (FIRST
            ROUND)",Argentina,France,1978_ARGENTINA_FS.htm
41424,7-06-1978 (13:45 h),,Charles Corver (NED),JosÃ© Amalfitani (Buenos Aires),491,"GROUP STAGE (FIRST
            ROUND)",Austria,Sweden,1978_ARGENTINA_FS.htm
34771,7-06-1978 (13:45 h),,Sergio Gonella (ITA),JosÃ© MarÃ­a Minella (Mar del Plata),492,"GROUP STAGE (FIRST
            ROUND)",Brazil,Spain,1978_ARGENTINA_FS.htm
7938,7-06-1978 (16:45 h),,Youssou NâDiaye (SEN),Estadio OlÃ­mpico âChateau Carrerasâ (CÃ³rdoba),493,"GROUP STAGE (FIRST
            ROUND)",Scotland,Iran,1978_ARGENTINA_FS.htm
28125,7-06-1978 (16:45 h),,Adolf Prokop (GDR),Malvinas Argentinas (Mendoza),494,"GROUP STAGE (FIRST
            ROUND)",Netherlands,Peru,1978_ARGENTINA_FS.htm
23127,10-06-1978 (13:45 h),,Arnaldo CÃ©sar Coelho (BRA),JosÃ© MarÃ­a Minella (Mar del Plata),495,"GROUP STAGE (FIRST
            ROUND)",France,Hungary,1978_ARGENTINA_FS.htm
30667,10-06-1978 (16:45 h),,CÃ©sar Augusto Orosco (PER),Estadio OlÃ­mpico âChateau Carrerasâ (CÃ³rdoba),496,"GROUP STAGE (FIRST
            ROUND)",FRG,Tunisia,1978_ARGENTINA_FS.htm
22651,10-06-1978 (16:45 h),,Jaffar Namdar (IRN),El Gigante de Arroyito (Rosario),497,"GROUP STAGE (FIRST
            ROUND)",Poland,Mexico,1978_ARGENTINA_FS.htm
71772,10-06-1978 (19:15 h),,Abraham Klein (ISR),Estadio Monumental (Buenos Aires),498,"GROUP STAGE (FIRST
            ROUND)",Italy,Argentina,1978_ARGENTINA_FS.htm
42132,11-06-1978 (13:45 h),,Ferdinand Biwersi (FRG),JosÃ© Amalfitani (Buenos Aires),499,"GROUP STAGE (FIRST
            ROUND)",Spain,Sweden,1978_ARGENTINA_FS.htm
35221,11-06-1978 (13:45 h),,Robert Wurtz (FRA),JosÃ© MarÃ­a Minella (Mar del Plata),500,"GROUP STAGE (FIRST
            ROUND)",Brazil,Austria,1978_ARGENTINA_FS.htm
21262,11-06-1978 (16:45 h),,Alojzy Jarguz (POL),Estadio OlÃ­mpico âChateau Carrerasâ (CÃ³rdoba),501,"GROUP STAGE (FIRST
            ROUND)",Peru,Iran,1978_ARGENTINA_FS.htm
35130,11-06-1978 (16:45 h),,Erich Linemayr (AUT),Malvinas Argentinas (Mendoza),502,"GROUP STAGE (FIRST
            ROUND)",Scotland,Netherlands,1978_ARGENTINA_FS.htm
25050,14-06-1978 (13:45 h),,John Gordon (SCO),Estadio OlÃ­mpico âChateau Carrerasâ (CÃ³rdoba),503,"GROUP STAGE (SECOND
            ROUND)",Netherlands,Austria,1978_ARGENTINA_FS.htm
67547,14-06-1978 (13:45 h),,DuÅ¡an MaksimoviÄ (YUG),Estadio Monumental (Buenos Aires),504,"GROUP STAGE (SECOND
            ROUND)",FRG,Italy,1978_ARGENTINA_FS.htm
31278,14-06-1978 (16:45 h),,Nicolae Rainea (ROM),Malvinas Argentinas (Mendoza),505,"GROUP STAGE (SECOND
            ROUND)",Brazil,Peru,1978_ARGENTINA_FS.htm
37091,14-06-1978 (19:15 h),,Ulf Eriksson (SWE),El Gigante de Arroyito (Rosario),506,"GROUP STAGE (SECOND
            ROUND)",Argentina,Poland,1978_ARGENTINA_FS.htm
35288,18-06-1978 (13:45 h),,Patrick Partridge (ENG),Malvinas Argentinas (Mendoza),507,"GROUP STAGE (SECOND
            ROUND)",Poland,Peru,1978_ARGENTINA_FS.htm
40750,18-06-1978 (16:45 h),,RamÃ³n Barreto (URU),Estadio OlÃ­mpico âChateau Carrerasâ (CÃ³rdoba),508,"GROUP STAGE (SECOND
            ROUND)",FRG,Netherlands,1978_ARGENTINA_FS.htm
66695,18-06-1978 (16:45 h),,Francis Rion (BEL),Estadio Monumental (Buenos Aires),509,"GROUP STAGE (SECOND
            ROUND)",Italy,Austria,1978_ARGENTINA_FS.htm
37326,18-06-1978 (19:45 h),,KÃ¡roly Palotai (HUN),El Gigante de Arroyito (Rosario),510,"GROUP STAGE (SECOND
            ROUND)",Argentina,Brazil,1978_ARGENTINA_FS.htm
38318,21-06-1978 (13:45 h),,Abraham Klein (ISR),Estadio OlÃ­mpico âChateau Carrerasâ (CÃ³rdoba),511,"GROUP STAGE (SECOND
            ROUND)",Austria,FRG,1978_ARGENTINA_FS.htm
67433,21-06-1978 (13:45 h),,Ãngel Franco MartÃ­nez (SPA),Estadio Monumental (Buenos Aires),512,"GROUP STAGE (SECOND
            ROUND)",Netherlands,Italy,1978_ARGENTINA_FS.htm
39586,21-06-1978 (16:45 h),,Juan Silvagno (CHI),Malvinas Argentinas (Mendoza),513,"GROUP STAGE (SECOND
            ROUND)",Brazil,Poland,1978_ARGENTINA_FS.htm
37326,21-06-1978 (19:15 h),,Robert Wurtz (FRA),El Gigante de Arroyito (Rosario),514,"GROUP STAGE (SECOND
            ROUND)",Argentina,Peru,1978_ARGENTINA_FS.htm
69659,24-06-1978 (15:00 h),,Abraham Klein (ISR),Estadio Monumental (Buenos Aires),515,PLACES 3-4,Brazil,Italy,1978_ARGENTINA_FS.htm
71483,25-06-1978 (15:00 h),,Sergio Gonella (ITA),Estadio Monumental (Buenos Aires),516,FINAL,Argentina,Netherlands,1978_ARGENTINA_FS.htm
64950,9-06-2006 (18:00 h),,Horacio Marcelo Elizondo (ARG),Allianz Arena (MÃ¼nchen),517,GROUP STAGE,Germany,Costa Rica,2006_GERMANY_FS.htm
52000,9-06-2006 (21:00 h),,Toru Kamikawa (JAP),Arena AufSchalke (Gelsenkirchen),518,GROUP STAGE,Poland,Ecuador,2006_GERMANY_FS.htm
48000,10-06-2006 (15:00 h),,Marco Antonio RodrÃ­guez (MEX),Waldstadion (Frankfurt am Main),519,GROUP STAGE,England,Paraguay,2006_GERMANY_FS.htm
62959,10-06-2006 (18:00 h),,Shamsul Maidin (SIN),Signal Iduna Park (Dortmund),520,GROUP STAGE,Trinidad and Tobago,Sweden,2006_GERMANY_FS.htm
49480,10-06-2006 (21:00 h),,Frank de Bleeckere (BEL),AOL Arena (Hamburg),521,GROUP STAGE,Argentina,Ivory Coast,2006_GERMANY_FS.htm
37216,11-06-2006 (15:00 h),,Markus Merk (GER),Zentralstadion (Leipzig),522,GROUP STAGE,Serbia-Montenegro,Netherlands,2006_GERMANY_FS.htm
41000,11-06-2006 (18:00 h),,Roberto Rosetti (ITA),Frankenstadion (NÃ¼rnberg),523,GROUP STAGE,Mexico,Iran,2006_GERMANY_FS.htm
45000,11-06-2006 (21:00 h),,Jorge Luis Larrionda (URU),RheinEnergieStadion (KÃ¶ln),524,GROUP STAGE,Angola,Portugal,2006_GERMANY_FS.htm
46000,12-06-2006 (15:00 h),,Essam Abdel-Fattah (EGY),Fritz-Walter-Stadion (Kaiserslautern),525,GROUP STAGE,Australia,Japan,2006_GERMANY_FS.htm
52000,12-06-2006 (18:00 h),,Carlos Arecio Amarilla (PAR),Arena AufSchalke (Gelsenkirchen),526,GROUP STAGE,USA,Czech Republic,2006_GERMANY_FS.htm
43000,12-06-2006 (21:00 h),,Carlos EugÃªnio Simon (BRA),AWD-Arena (Hannover),527,GROUP STAGE,Italy,Ghana,2006_GERMANY_FS.htm
48000,13-06-2006 (15:00 h),,Graham Poll (ENG),Waldstadion (Frankfurt am Main),528,GROUP STAGE,South Korea,Togo,2006_GERMANY_FS.htm
52000,13-06-2006 (18:00 h),,Valentin Ivanov (RUS),Gottlieb-Daimler-Stadion (Stuttgart),529,GROUP STAGE,France,Switzerland,2006_GERMANY_FS.htm
72000,13-06-2006 (21:00 h),,Benito Armando Archundia (MEX),Olympiastadion (Berlin),530,GROUP STAGE,Brazil,Croatia,2006_GERMANY_FS.htm
43000,14-06-2006 (15:00 h),,Massimo Busacca (SWI),Zentralstadion (Leipzig),531,GROUP STAGE,Spain,Ukraine,2006_GERMANY_FS.htm
66000,14-06-2006 (18:00 h),,Mark Shield (AUS),Allianz Arena (MÃ¼nchen),532,GROUP STAGE,Tunisia,Saudi Arabia,2006_GERMANY_FS.htm
65000,14-06-2006 (21:00 h),,Luis Medina Cantalejo (SPA),Signal Iduna Park (Dortmund),533,GROUP STAGE,Germany,Poland,2006_GERMANY_FS.htm
50000,15-06-2006 (15:00 h),,Coffi Codjia (BEN),AOL Arena (Hamburg),534,GROUP STAGE,Ecuador,Costa Rica,2006_GERMANY_FS.htm
41000,15-06-2006 (18:00 h),,Toru Kamikawa (JAP),Frankenstadion (NÃ¼rnberg),535,GROUP STAGE,England,Trinidad and Tobago,2006_GERMANY_FS.htm
72000,15-06-2006 (21:00 h),,Ä½uboÅ¡ MicheÄ¾ (SVK),Olympiastadion (Berlin),536,GROUP STAGE,Sweden,Paraguay,2006_GERMANY_FS.htm
52000,16-06-2006 (15:00 h),,Roberto Rosetti (ITA),Arena AufSchalke (Gelsenkirchen),537,GROUP STAGE,Argentina,Serbia-Montenegro,2006_GERMANY_FS.htm
52000,16-06-2006 (18:00 h),,Ãscar JuliÃ¡n Ruiz (COL),Gottlieb-Daimler-Stadion (Stuttgart),538,GROUP STAGE,Netherlands,Ivory Coast,2006_GERMANY_FS.htm
43000,16-06-2006 (21:00 h),,Shamsul Maidin (SIN),AWD-Arena (Hannover),539,GROUP STAGE,Mexico,Angola,2006_GERMANY_FS.htm
48000,17-06-2006 (15:00 h),,Ãric Poulat (FRA),Waldstadion (Frankfurt am Main),540,GROUP STAGE,Portugal,Iran,2006_GERMANY_FS.htm
45000,17-06-2006 (18:00 h),,Horacio Marcelo Elizondo (ARG),RheinEnergieStadion (KÃ¶ln),541,GROUP STAGE,Czech Republic,Ghana,2006_GERMANY_FS.htm
46000,17-06-2006 (21:00 h),,Jorge Luis Larrionda (URU),Fritz-Walter-Stadion (Kaiserslautern),542,GROUP STAGE,Italy,USA,2006_GERMANY_FS.htm
41000,18-06-2006 (15:00 h),,Frank de Bleeckere (BEL),Frankenstadion (NÃ¼rnberg),543,GROUP STAGE,Japan,Croatia,2006_GERMANY_FS.htm
66000,18-06-2006 (18:00 h),,Markus Merk (GER),Allianz Arena (MÃ¼nchen),544,GROUP STAGE,Brazil,Australia,2006_GERMANY_FS.htm
43000,18-06-2006 (21:00 h),,Benito Armando Archundia (MEX),Zentralstadion (Leipzig),545,GROUP STAGE,France,South Korea,2006_GERMANY_FS.htm
65000,19-06-2006 (15:00 h),,Carlos Arecio Amarilla (PAR),Signal Iduna Park (Dortmund),546,GROUP STAGE,Togo,Switzerland,2006_GERMANY_FS.htm
50000,19-06-2006 (18:00 h),,Graham Poll (ENG),AOL Arena (Hamburg),547,GROUP STAGE,Saudi Arabia,Ukraine,2006_GERMANY_FS.htm
52000,19-06-2006 (21:00 h),,Carlos EugÃªnio Simon (BRA),Gottlieb-Daimler-Stadion (Stuttgart),548,GROUP STAGE,Spain,Tunisia,2006_GERMANY_FS.htm
72000,20-06-2006 (16:00 h),,Valentin Ivanov (RUS),Olympiastadion (Berlin),549,GROUP STAGE,Ecuador,Germany,2006_GERMANY_FS.htm
43000,20-06-2006 (16:00 h),,Shamsul Maidin (SIN),AWD-Arena (Hannover),550,GROUP STAGE,Costa Rica,Poland,2006_GERMANY_FS.htm
45000,20-06-2006 (21:00 h),,Massimo Busacca (SWI),RheinEnergieStadion (KÃ¶ln),551,GROUP STAGE,Sweden,England,2006_GERMANY_FS.htm
46000,20-06-2006 (21:00 h),,Roberto Rosetti (ITA),Fritz-Walter-Stadion (Kaiserslautern),552,GROUP STAGE,Paraguay,Trinidad and Tobago,2006_GERMANY_FS.htm
52000,21-06-2006 (16:00 h),,Ä½uboÅ¡ MicheÄ¾ (SVK),Arena AufSchalke (Gelsenkirchen),553,GROUP STAGE,Portugal,Mexico,2006_GERMANY_FS.htm
38000,21-06-2006 (16:00 h),,Mark Shield (AUS),Zentralstadion (Leipzig),554,GROUP STAGE,Iran,Angola,2006_GERMANY_FS.htm
48000,21-06-2006 (21:00 h),,Luis Medina Cantalejo (SPA),Waldstadion (Frankfurt am Main),555,GROUP STAGE,Netherlands,Argentina,2006_GERMANY_FS.htm
66000,21-06-2006 (21:00 h),,Marco Antonio RodrÃ­guez (MEX),Allianz Arena (MÃ¼nchen),556,GROUP STAGE,Ivory Coast,Serbia-Montenegro,2006_GERMANY_FS.htm
50000,22-06-2006 (16:00 h),,Benito Armando Archundia (MEX),AOL Arena (Hamburg),557,GROUP STAGE,Czech Republic,Italy,2006_GERMANY_FS.htm
41000,22-06-2006 (16:00 h),,Markus Merk (GER),Frankenstadion (NÃ¼rnberg),558,GROUP STAGE,Ghana,USA,2006_GERMANY_FS.htm
65000,22-06-2006 (21:00 h),,Ãric Poulat (FRA),Signal Iduna Park (Dortmund),559,GROUP STAGE,Japan,Brazil,2006_GERMANY_FS.htm
52000,22-06-2006 (21:00 h),,Graham Poll (ENG),Gottlieb-Daimler-Stadion (Stuttgart),560,GROUP STAGE,Croatia,Australia,2006_GERMANY_FS.htm
46000,23-06-2006 (16:00 h),,Coffi Codjia (BEN),Fritz-Walter-Stadion (Kaiserslautern),561,GROUP STAGE,Saudi Arabia,Spain,2006_GERMANY_FS.htm
72000,23-06-2006 (16:00 h),,Carlos Arecio Amarilla (PAR),Olympiastadion (Berlin),562,GROUP STAGE,Ukraine,Tunisia,2006_GERMANY_FS.htm
45000,23-06-2006 (21:00 h),,Jorge Luis Larrionda (URU),RheinEnergieStadion (KÃ¶ln),563,GROUP STAGE,Togo,France,2006_GERMANY_FS.htm
43000,23-06-2006 (21:00 h),,Horacio Marcelo Elizondo (ARG),AWD-Arena (Hannover),564,GROUP STAGE,Switzerland,South Korea,2006_GERMANY_FS.htm
66000,24-06-2006 (17:00 h),,Carlos EugÃªnio Simon (BRA),Allianz Arena (MÃ¼nchen),565,1/8 FINAL,Germany,Sweden,2006_GERMANY_FS.htm
43000,24-06-2006 (21:00 h),,Massimo Busacca (SWI),Zentralstadion (Leipzig),566,1/8 FINAL,Argentina,Mexico,2006_GERMANY_FS.htm
52000,25-06-2006 (17:00 h),,Frank de Bleeckere (BEL),Gottlieb-Daimler-Stadion (Stuttgart),567,1/8 FINAL,England,Ecuador,2006_GERMANY_FS.htm
41000,25-06-2006 (21:00 h),,Valentin Ivanov (RUS),Frankenstadion (NÃ¼rnberg),568,1/8 FINAL,Portugal,Netherlands,2006_GERMANY_FS.htm
46000,26-06-2006 (17:00 h),,Luis Medina Cantalejo (SPA),Fritz-Walter-Stadion (Kaiserslautern),569,1/8 FINAL,Italy,Australia,2006_GERMANY_FS.htm
45000,26-06-2006 (21:00 h),0-0 (Shevchenko [saved]); 0-0 (Streller [saved]) / 0-1 (Milevsâkyj); 0-1 (Barnetta [out]) / 0-2 (Rebrov); 0-2 (Cabanas [saved]) / 0-3 (Gusev),Benito Armando Archundia (MEX),RheinEnergieStadion (KÃ¶ln),570,1/8 FINAL,Switzerland,Ukraine,2006_GERMANY_FS.htm
65000,27-06-2006 (17:00 h),,Ä½uboÅ¡ MicheÄ¾ (SVK),Signal Iduna Park (Dortmund),571,1/8 FINAL,Brazil,Ghana,2006_GERMANY_FS.htm
43000,27-06-2006 (21:00 h),,Roberto Rosetti (ITA),AWD-Arena (Hannover),572,1/8 FINAL,Spain,France,2006_GERMANY_FS.htm
72000,30-06-2006 (17:00 h),1-0 (Neuville); 1-1 (Julio Cruz) / 2-1 (Ballack); 2-1 (Ayala [saved]) / 3-1 (Podolski); 3-2 (Maxi RodrÃ­guez) / 4-2 (Borowski); 4-2 (Cambiasso [saved]),Ä½uboÅ¡ MicheÄ¾ (SVK),Olympiastadion (Berlin),573,1/4 FINAL,Germany,Argentina,2006_GERMANY_FS.htm
50000,30-06-2006 (21:00 h),,Frank de Bleeckere (BEL),AOL Arena (Hamburg),574,1/4 FINAL,Italy,Ukraine,2006_GERMANY_FS.htm
52000,1-07-2006 (17:00 h),0-1 (SimÃ£o); 0-1 (Lampard [saved]) / 0-1 (Hugo Viana [out]); 1-1 (Hargreaves) / 1-1 (Petit [out]); 1-1 (Gerrard [saved]) / 1-2 (HÃ©lder Postiga); 1-2 (Carragher [saved]) / 1-3 (Cristiano Ronaldo),Horacio Marcelo Elizondo (ARG),Arena AufSchalke (Gelsenkirchen),575,1/4 FINAL,England,Portugal,2006_GERMANY_FS.htm
48000,1-07-2006 (21:00 h),,Luis Medina Cantalejo (SPA),Waldstadion (Frankfurt am Main),576,1/4 FINAL,Brazil,France,2006_GERMANY_FS.htm
65000,4-07-2006 (21:00 h),,Benito Armando Archundia (MEX),Signal Iduna Park (Dortmund),577,1/2 FINAL,Germany,Italy,2006_GERMANY_FS.htm
66000,5-07-2006 (21:00 h),,Jorge Luis Larrionda (URU),Allianz Arena (MÃ¼nchen),578,1/2 FINAL,Portugal,France,2006_GERMANY_FS.htm
52000,8-07-2006 (21:00 h),,Toru Kamikawa (JAP),Gottlieb-Daimler-Stadion (Stuttgart),579,PLACES 3-4,Germany,Portugal,2006_GERMANY_FS.htm
69000,9-07-2006 (20:00 h),1-0 (Pirlo); 1-1 (Wiltord) / 2-1 (Materazzi); 2-1 (TrÃ©zÃ©guet [out]) / 3-1 (De Rossi); 3-2 (Abidal) / 4-2 (Del Piero); 4-3 (Sagnol) / 5-3 (Grosso),Horacio Marcelo Elizondo (ARG),Olympiastadion (Berlin),580,FINAL,Italy,France,2006_GERMANY_FS.htm
107160,31-05-1970 (12:00 h),,Kurt Tschenscher (FRG),Estadio Azteca (MÃ©xico D.F.),581,GROUP STAGE,Soviet Union,Mexico,1970_MEXICO_FS.htm
20654,2-06-1970 (16:00 h),,Robert Davidson (SCO),CuauhtÃ©moc (Puebla),582,GROUP STAGE,Uruguay,Israel,1970_MEXICO_FS.htm
50560,2-06-1970 (16:00 h),,Vital Loraux (BEL),Estadio Jalisco (Guadalajara),583,GROUP STAGE,England,Romania,1970_MEXICO_FS.htm
13765,2-06-1970 (16:00 h),,Antonio Sbardella (ITA),Estadio Guanajuato (LeÃ³n),584,GROUP STAGE,Peru,Bulgaria,1970_MEXICO_FS.htm
92205,3-06-1970 (16:00 h),,Andrei RÄdulescu (ROM),Estadio Azteca (MÃ©xico D.F.),585,GROUP STAGE,Belgium,El Salvador,1970_MEXICO_FS.htm
13433,3-06-1970 (16:00 h),,John Taylor (ENG),Luis GutiÃ©rrez Dosal (Toluca),586,GROUP STAGE,Italy,Sweden,1970_MEXICO_FS.htm
52897,3-06-1970 (16:00 h),,RamÃ³n Barreto (URU),Estadio Jalisco (Guadalajara),587,GROUP STAGE,Brazil,Czechoslovakia,1970_MEXICO_FS.htm
12942,3-06-1970 (16:00 h),,Laurens van Ravens (NED),Estadio Guanajuato (LeÃ³n),588,GROUP STAGE,FRG,Morocco,1970_MEXICO_FS.htm
95261,6-06-1970 (16:00 h),,Rudolf Scheurer (SWI),Estadio Azteca (MÃ©xico D.F.),589,GROUP STAGE,Soviet Union,Belgium,1970_MEXICO_FS.htm
29968,6-06-1970 (16:00 h),,Rudolf GlÃ¶ckner (GDR),CuauhtÃ©moc (Puebla),590,GROUP STAGE,Italy,Uruguay,1970_MEXICO_FS.htm
56818,6-06-1970 (16:00 h),,Diego de Leo (MEX),Estadio Jalisco (Guadalajara),591,GROUP STAGE,Romania,Czechoslovakia,1970_MEXICO_FS.htm
13537,6-06-1970 (16:00 h),,Tofik Bakhramov(USSR),Estadio Guanajuato (LeÃ³n),592,GROUP STAGE,Peru,Morocco,1970_MEXICO_FS.htm
103058,7-06-1970 (12:00 h),,Ali Hussein Kandil (UAR),Estadio Azteca (MÃ©xico D.F.),593,GROUP STAGE,Mexico,El Salvador,1970_MEXICO_FS.htm
9624,7-06-1970 (12:00 h),,Seyoum Tarekegn (ETH),Luis GutiÃ©rrez Dosal (Toluca),594,GROUP STAGE,Sweden,Israel,1970_MEXICO_FS.htm
70950,7-06-1970 (12:00 h),,Abraham Klein (ISR),Estadio Jalisco (Guadalajara),595,GROUP STAGE,Brazil,England,1970_MEXICO_FS.htm
12710,7-06-1970 (12:00 h),,JosÃ© MarÃ­a Ortiz de MendÃ­bil (SPA),Estadio Guanajuato (LeÃ³n),596,GROUP STAGE,FRG,Bulgaria,1970_MEXICO_FS.htm
89979,10-06-1970 (16:00 h),,Rafael HormazÃ¡bal (CHI),Estadio Azteca (MÃ©xico D.F.),597,GROUP STAGE,Soviet Union,El Salvador,1970_MEXICO_FS.htm
18163,10-06-1970 (16:00 h),,Henry Landauer (USA),CuauhtÃ©moc (Puebla),598,GROUP STAGE,Sweden,Uruguay,1970_MEXICO_FS.htm
50804,10-06-1970 (16:00 h),,Ferdinand Marschall (AUT),Estadio Jalisco (Guadalajara),599,GROUP STAGE,Brazil,Romania,1970_MEXICO_FS.htm
17875,10-06-1970 (16:00 h),,Abel Aguilar (MEX),Estadio Guanajuato (LeÃ³n),600,GROUP STAGE,FRG,Peru,1970_MEXICO_FS.htm
108192,11-06-1970 (16:00 h),,Ãngel Norberto Coerezza (ARG),Estadio Azteca (MÃ©xico D.F.),601,GROUP STAGE,Mexico,Belgium,1970_MEXICO_FS.htm
9890,11-06-1970 (16:00 h),,AÃ­rton Vieira de Moraes (BRA),Luis GutiÃ©rrez Dosal (Toluca),602,GROUP STAGE,Italy,Israel,1970_MEXICO_FS.htm
49292,11-06-1970 (16:00 h),,Roger Machin (FRA),Estadio Jalisco (Guadalajara),603,GROUP STAGE,England,Czechoslovakia,1970_MEXICO_FS.htm
12299,11-06-1970 (16:00 h),,AntÃ³nio Ribeiro Saldanha (POR),Estadio Guanajuato (LeÃ³n),604,GROUP STAGE,Bulgaria,Morocco,1970_MEXICO_FS.htm
96085,14-06-1970 (12:00 h),,Laurens van Ravens (NED),Estadio Azteca (MÃ©xico D.F.),605,1/4 FINAL,Uruguay,Soviet Union,1970_MEXICO_FS.htm
