edition,round,score,team1,team2,url,venue,year
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (1-1),Dominica,Barbados,2010_SA_PR.htm,Roseau.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,12-0 (4-0),El Salvador,Anguilla,2010_SA_PR.htm,San_Salvador.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-1 (1-0),Turks and Caicos,Saint Lucia,2010_SA_PR.htm,Providenciales.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-3 (0-3),Aruba,Antigua and Barbuda,2010_SA_PR.htm,Oranjestad.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (0-0),Iraq (العراق),China (中国),2010_SA_PR.htm,Dubai.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (3-0),Australia,Qatar (قطر),2010_SA_PR.htm,Melbourne.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Oman (عمان),Bahrain (البحرين),2010_SA_PR.htm,Muscat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-1 (1-1),Japan (日本),Thailand (ประเทศไทย),2010_SA_PR.htm,Saitama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Jordan (الأردن),North Korea (조선),2010_SA_PR.htm,Amman.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-0 (1-0),South Korea (한국),Turkmenistan (Türkmenistan),2010_SA_PR.htm,Seoul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Lebanon (لبنان),Uzbekistan (Ўзбекистон),2010_SA_PR.htm,Beirut.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),Saudi Arabia (العربية السعودية),Singapore (新加坡),2010_SA_PR.htm,Riyadh.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Iran (ایران),Syria (سوريا),2010_SA_PR.htm,Tehran.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),United Arab Emirates (الإمارات العربية المتحدة),Kuwait (الكويت),2010_SA_PR.htm,Abu_Dhabi.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (0-1),Saint Kitts & Nevis,Belize,2010_SA_PR.htm,Basseterre.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-0 (1-0),Dutch Antilles (Nederlandse Antillen),Nicaragua,2010_SA_PR.htm,Willemstad.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Barbados,Dominica,2010_SA_PR.htm,Bridgetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-4 (0-4),Anguilla,El Salvador,2010_SA_PR.htm,Washington.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-0 (1-0),Saint Lucia,Turks and Caicos,2010_SA_PR.htm,Vieux-Fort.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Antigua and Barbuda,Aruba,2010_SA_PR.htm,St._Johns.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,10-0 (5-0),Grenada,US Virgin Islands,2010_SA_PR.htm,St._Georges.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-7 (0-2),Montserrat,Surinam (Suriname),2010_SA_PR.htm,Macoya.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Puerto Rico,Dominican Republic (República Dominicana),2010_SA_PR.htm,Bayamón.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (0-0),Bahamas,British Virgin Islands,2010_SA_PR.htm,Nassau.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),China (中国),Australia,2010_SA_PR.htm,Kunming.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),Qatar (قطر),Iraq (العراق),2010_SA_PR.htm,Doha.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),Bahrain (البحرين),Japan (日本),2010_SA_PR.htm,Manama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Thailand (ประเทศไทย),Oman (عمان),2010_SA_PR.htm,Bangkok.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),North Korea (조선),South Korea (한국),2010_SA_PR.htm,Shanghai.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-2 (0-1),Turkmenistan (Türkmenistan),Jordan (الأردن),2010_SA_PR.htm,Ashgabat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (1-0),Uzbekistan (Ўзбекистон),Saudi Arabia (العربية السعودية),2010_SA_PR.htm,Tashkent.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (2-0),Singapore (新加坡),Lebanon (لبنان),2010_SA_PR.htm,Singapore.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-0),Syria (سوريا),United Arab Emirates (الإمارات العربية المتحدة),2010_SA_PR.htm,Damascus.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-2 (1-2),Kuwait (الكويت),Iran (ایران),2010_SA_PR.htm,Kuwait.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-3 (0-2),Cayman Islands,Bermuda,2010_SA_PR.htm,Georgetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-2 (0-1),British Virgin Islands,Bahamas,2010_SA_PR.htm,Nassau.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-2 (1-0),South Korea (한국),Jordan (الأردن),2010_SA_PR.htm,Seoul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (0-1),Tanzania,Mauritius,2010_SA_PR.htm,Dar es Salaam.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Cameroon (Cameroun),Cape Verde (Cabo Verde),2010_SA_PR.htm,Yaoundé.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (1-1),Namibia,Kenya,2010_SA_PR.htm,Windhoek.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Uganda,Niger,2010_SA_PR.htm,Kampala.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Senegal (Sénégal),Algeria (الجزائر),2010_SA_PR.htm,Dakar.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Botswana,Madagascar (Madagasikara),2010_SA_PR.htm,Gaborone.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (2-0),Morocco (المغرب),Ethiopia (ኢትዮጵያ),2010_SA_PR.htm,Casablanca.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (1-0),Rwanda,Mauritania (موريتانيا),2010_SA_PR.htm,Kigali.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Togo,Zambia,2010_SA_PR.htm,Accra.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,8-1 (2-1),Malawi (Malaŵi),Djibouti (جيبوتي),2010_SA_PR.htm,Blantyre.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),Australia,Iraq (العراق),2010_SA_PR.htm,Brisbane.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Guinea (Guinée),Zimbabwe,2010_SA_PR.htm,Conakry.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (0-0),Angola,Benin (Bénin),2010_SA_PR.htm,Luanda.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (2-0),Nigeria,South Africa (Suid-Afrika),2010_SA_PR.htm,Abuja.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (0-0),Equatorial Guinea (Guinea Ecuatorial),Sierra Leone,2010_SA_PR.htm,Malabo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (1-0),Ghana,Libya (ليبيا),2010_SA_PR.htm,Kumasi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (0-1),Liberia,Gambia,2010_SA_PR.htm,Monrovia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Ivory Coast (Côte d’Ivoire),Mozambique (Moçambique),2010_SA_PR.htm,Abidjan.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Burundi,Seychelles,2010_SA_PR.htm,Bujumbura.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-0),Tunisia (تونس),Burkina Faso,2010_SA_PR.htm,Radès.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-2 (3-1),Mali,Congo,2010_SA_PR.htm,Bamako.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (0-1),Egypt (مصر),D.R. Congo (R.D. Congo),2010_SA_PR.htm,Cairo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Qatar (قطر),China (中国),2010_SA_PR.htm,Doha.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (2-0),Japan (日本),Oman (عمان),2010_SA_PR.htm,Yokohama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-3 (2-2),Thailand (ประเทศไทย),Bahrain (البحرين),2010_SA_PR.htm,Bangkok.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Turkmenistan (Türkmenistan),North Korea (조선),2010_SA_PR.htm,Ashgabat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-1 (1-1),Saudi Arabia (العربية السعودية),Lebanon (لبنان),2010_SA_PR.htm,Riyadh.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-7 (2-5),Singapore (新加坡),Uzbekistan (Ўзбекистон),2010_SA_PR.htm,Singapore.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Iran (ایران),United Arab Emirates (الإمارات العربية المتحدة),2010_SA_PR.htm,Tehran.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),Syria (سوريا),Kuwait (الكويت),2010_SA_PR.htm,Damascus.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,4-0 (1-0),Honduras,Puerto Rico,2010_SA_PR.htm,San_Pedro_Sula.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (2-0),Algeria (الجزائر),Liberia,2010_SA_PR.htm,Blida.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-4 (0-1),Djibouti (جيبوتي),Egypt (مصر),2010_SA_PR.htm,Djibouti.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (1-0),Iraq (العراق),Australia,2010_SA_PR.htm,Dubai.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),China (中国),Qatar (قطر),2010_SA_PR.htm,Tianjin.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-0),Oman (عمان),Japan (日本),2010_SA_PR.htm,Muscat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (0-0),Bahrain (البحرين),Thailand (ประเทศไทย),2010_SA_PR.htm,Manama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Jordan (الأردن),South Korea (한국),2010_SA_PR.htm,Amman.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),North Korea (조선),Turkmenistan (Türkmenistan),2010_SA_PR.htm,Pyongyang.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-2 (0-1),Lebanon (لبنان),Saudi Arabia (العربية السعودية),2010_SA_PR.htm,Riyadh.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (w.o.),Uzbekistan (Ўзбекистон),Singapore (新加坡),2010_SA_PR.htm,Tashkent.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),United Arab Emirates (الإمارات العربية المتحدة),Iran (ایران),2010_SA_PR.htm,Al-Ain.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Cape Verde (Cabo Verde),Tanzania,2010_SA_PR.htm,Praia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Kenya,Guinea (Guinée),2010_SA_PR.htm,Nairobi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),Sierra Leone,Nigeria,2010_SA_PR.htm,Freetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-1 (2-0),South Africa (Suid-Afrika),Equatorial Guinea (Guinea Ecuatorial),2010_SA_PR.htm,Pretoria.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Libya (ليبيا),Gabon,2010_SA_PR.htm,Tripoli.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-4 (0-2),Mauritania (موريتانيا),Morocco (المغرب),2010_SA_PR.htm,Nouakchott.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-2 (0-2),Seychelles,Tunisia (تونس),2010_SA_PR.htm,Victoria.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (2-0),Burkina Faso,Burundi,2010_SA_PR.htm,Ouagadougou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-2),Chad (Tchad / تشاد),Mali,2010_SA_PR.htm,Ndjaména.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-2 (2-2),Kuwait (الكويت),Syria (سوريا),2010_SA_PR.htm,Kuwait.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-3 (0-2),Mauritius,Cameroon (Cameroun),2010_SA_PR.htm,Curepipe.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Zimbabwe,Namibia,2010_SA_PR.htm,Harare.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-1),Niger,Angola,2010_SA_PR.htm,Niamey.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-1 (2-1),Benin (Bénin),Uganda,2010_SA_PR.htm,Cotonou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-3 (0-2),Lesotho,Ghana,2010_SA_PR.htm,Bloemfontein.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Gambia,Senegal (Sénégal),2010_SA_PR.htm,Banjul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Madagascar (Madagasikara),Ivory Coast (Côte d’Ivoire),2010_SA_PR.htm,Antananarivo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (0-1),Mozambique (Moçambique),Botswana,2010_SA_PR.htm,Maputo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-0),Ethiopia (ኢትዮጵያ),Rwanda,2010_SA_PR.htm,Addis Ababa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Congo,Sudan (السودان),2010_SA_PR.htm,Brazzaville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (0-0),Swaziland (Swatini),Togo,2010_SA_PR.htm,Mbabane.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),D.R. Congo (R.D. Congo),Malawi (Malaŵi),2010_SA_PR.htm,Kinshasa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),Mauritania (موريتانيا),Ethiopia (ኢትዮጵያ),2010_SA_PR.htm,Nouakchott.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-6 (0-3),Djibouti (جيبوتي),D.R. Congo (R.D. Congo),2010_SA_PR.htm,Djibouti.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-1 (1-0),Uruguay,Venezuela,2010_SA_PR.htm,Montevideo.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-1 (1-1),Peru (Perú),Colombia,2010_SA_PR.htm,Lima.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-2 (2-1),Puerto Rico,Honduras,2010_SA_PR.htm,Bayamón.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,6-0 (3-0),Guatemala,Saint Lucia,2010_SA_PR.htm,Guatemala.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-2 (2-1),Grenada,Costa Rica,2010_SA_PR.htm,St._Georges.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Surinam (Suriname),Guyana,2010_SA_PR.htm,Paramaribo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-3 (0-1),Qatar (قطر),Australia,2010_SA_PR.htm,Doha.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-2 (1-1),China (中国),Iraq (العراق),2010_SA_PR.htm,Tianjin.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-0),Bahrain (البحرين),Oman (عمان),2010_SA_PR.htm,Manama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-3 (0-2),Thailand (ประเทศไทย),Japan (日本),2010_SA_PR.htm,Bangkok.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),North Korea (조선),Jordan (الأردن),2010_SA_PR.htm,Pyongyang.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-3 (0-1),Turkmenistan (Türkmenistan),South Korea (한국),2010_SA_PR.htm,Ashgabat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-3 (w.o.),Singapore (新加坡),Saudi Arabia (العربية السعودية),2010_SA_PR.htm,Singapore.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (0-0),Uzbekistan (Ўзбекистон),Lebanon (لبنان),2010_SA_PR.htm,Tashkent.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-2 (0-0),Syria (سوريا),Iran (ایران),2010_SA_PR.htm,Damascus.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-3 (0-2),Kuwait (الكويت),United Arab Emirates (الإمارات العربية المتحدة),2010_SA_PR.htm,Kuwait.,2008
2010-SOUTH AFRICA,PRELIMINARY-Oceania,1-1 (0-0),Vanuatu,New Caledonia (Nouvelle-Calédonie),2010_SA_PR.htm,Port_Vila.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Tanzania,Cameroon (Cameroun),2010_SA_PR.htm,Dar es Salaam.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-2),Namibia,Guinea (Guinée),2010_SA_PR.htm,Windhoek.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Kenya,Zimbabwe,2010_SA_PR.htm,Nairobi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (2-0),Uganda,Angola,2010_SA_PR.htm,Kampala.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-2 (0-0),Niger,Benin (Bénin),2010_SA_PR.htm,Niamey.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Sierra Leone,South Africa (Suid-Afrika),2010_SA_PR.htm,Freetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Gabon,Ghana,2010_SA_PR.htm,Libreville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Gambia,Algeria (الجزائر),2010_SA_PR.htm,Banjul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (1-0),Botswana,Ivory Coast (Côte d’Ivoire),2010_SA_PR.htm,Gaborone.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (1-0),Rwanda,Morocco (المغرب),2010_SA_PR.htm,Kigali.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-3 (0-1),Seychelles,Burkina Faso,2010_SA_PR.htm,Victoria.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-2 (1-0),Sudan (السودان),Mali,2010_SA_PR.htm,Khartoum.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (1-1),Chad (Tchad / تشاد),Congo,2010_SA_PR.htm,Ndjaména.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Malawi (Malaŵi),Egypt (مصر),2010_SA_PR.htm,Blantyre.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-1 (0-0),Argentina,Ecuador,2010_SA_PR.htm,Buenos Aires.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-0 (1-0),Paraguay,Brazil (Brasil),2010_SA_PR.htm,Asunción.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-2 (0-1),Bolivia,Chile,2010_SA_PR.htm,La_Paz.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,7-0 (3-0),Jamaica,Bahamas,2010_SA_PR.htm,Kingston.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-3 (0-2),Saint Vincent & The Grenadines,Canada,2010_SA_PR.htm,Kingstown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-2 (0-0),Belize,Mexico (México),2010_SA_PR.htm,Houston.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,8-0 (3-0),USA,Barbados,2010_SA_PR.htm,Carson.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-2 (1-2),Trinidad and Tobago,Bermuda,2010_SA_PR.htm,Macoya.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (1-0),Panama (Panamá),El Salvador,2010_SA_PR.htm,Panamá.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-0 (0-0),Haiti (Haïti),Dutch Antilles (Nederlandse Antillen),2010_SA_PR.htm,Port-au-Prince.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-1),Mauritius,Cape Verde (Cabo Verde),2010_SA_PR.htm,Curepipe.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-1),Equatorial Guinea (Guinea Ecuatorial),Nigeria,2010_SA_PR.htm,Malabo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),Lesotho,Libya (ليبيا),2010_SA_PR.htm,Bloemfontein.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-2 (0-0),Liberia,Senegal (Sénégal),2010_SA_PR.htm,Monrovia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (0-1),Madagascar (Madagasikara),Mozambique (Moçambique),2010_SA_PR.htm,Antananarivo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),Burundi,Tunisia (تونس),2010_SA_PR.htm,Bujumbura.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Swaziland (Swatini),Zambia,2010_SA_PR.htm,Mbabane.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,6-0 (2-0),Uruguay,Peru (Perú),2010_SA_PR.htm,Montevideo.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-4 (2-2),Antigua and Barbuda,Cuba,2010_SA_PR.htm,St._Johns.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-0 (0-0),Brazil (Brasil),Argentina,2010_SA_PR.htm,Belo Horizonte.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-0 (0-0),Ecuador,Colombia,2010_SA_PR.htm,Quito.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,4-2 (2-0),Bolivia,Paraguay,2010_SA_PR.htm,La_Paz.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-6 (0-5),Bahamas,Jamaica,2010_SA_PR.htm,Greenfield.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-3 (0-0),Venezuela,Chile,2010_SA_PR.htm,Puerto_la_Cruz.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,4-1 (2-0),Canada,Saint Vincent & The Grenadines,2010_SA_PR.htm,Montréal.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-0 (1-0),Libya (ليبيا),Lesotho,2010_SA_PR.htm,Tripoli.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Algeria (الجزائر),Gambia,2010_SA_PR.htm,Blida.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-3 (1-2),Saint Lucia,Guatemala,2010_SA_PR.htm,Los Angeles.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-0 (2-0),Costa Rica,Grenada,2010_SA_PR.htm,San_José.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,7-0 (3-0),Mexico (México),Belize,2010_SA_PR.htm,Monterrey.,2008
2010-SOUTH AFRICA,PRELIMINARY-Oceania,3-0 (1-0),New Caledonia (Nouvelle-Calédonie),Vanuatu,2010_SA_PR.htm,Nouméa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (0-0),Cameroon (Cameroun),Tanzania,2010_SA_PR.htm,Yaoundé.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Nigeria,Equatorial Guinea (Guinea Ecuatorial),2010_SA_PR.htm,Abuja.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),South Africa (Suid-Afrika),Sierra Leone,2010_SA_PR.htm,Atteridgeville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (2-0),Senegal (Sénégal),Liberia,2010_SA_PR.htm,Dakar.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Morocco (المغرب),Rwanda,2010_SA_PR.htm,Casablanca.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-1 (2-1),Burkina Faso,Seychelles,2010_SA_PR.htm,Ouagadougou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (2-1),Tunisia (تونس),Burundi,2010_SA_PR.htm,Radès.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Zambia,Swaziland (Swatini),2010_SA_PR.htm,Chililabombwe.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-2 (0-2),Guyana,Surinam (Suriname),2010_SA_PR.htm,Georgetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-1 (0-1),Barbados,USA,2010_SA_PR.htm,Bridgetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-2 (0-1),Bermuda,Trinidad and Tobago,2010_SA_PR.htm,Prospect.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-1 (0-1),El Salvador,Panama (Panamá),2010_SA_PR.htm,San_Salvador.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-1 (0-0),Dutch Antilles (Nederlandse Antillen),Haiti (Haïti),2010_SA_PR.htm,Willemstad.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,4-0 (2-0),Cuba,Antigua and Barbuda,2010_SA_PR.htm,La_Habana.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-0),Iraq (العراق),Qatar (قطر),2010_SA_PR.htm,Dubai.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Australia,China (中国),2010_SA_PR.htm,Sydney.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-1 (0-1),Oman (عمان),Thailand (ประเทศไทย),2010_SA_PR.htm,Muscat.,2008
